date,snowfall_accumulation_mm
2025-03-01,0.5665835266876889
2025-03-02,0.067410962464176
2025-03-03,0.005961472105683886
2025-03-04,1.3858364986386283e-05
2025-03-05,2.325183908763355e-05
2025-03-06,0.03078511699464257
2025-03-07,0.0001855879533179925
2025-03-08,0.10740725371587258
2025-03-09,0.00924812409510596
2025-03-10,9.470608824194256e-06
2025-03-11,9.46929507424496e-06
2025-03-12,8.478655196302754e-06
2025-03-13,2.131634788580062
2025-03-14,1.7963170886712907
2025-03-15,0.008896578995473775
2025-03-16,0.3776058594709589
2025-03-17,0.014730978567940738
2025-03-18,9.979062165407916e-06
2025-03-19,1.5671075636450658e-05
2025-03-20,0.4021292353209061
2025-03-21,9.51659573458207e-06
2025-03-22,0.012524989867321581
2025-03-23,0.9896017113526763
2025-03-24,0.11261191161116396
2025-03-25,0.0011825828840628264
2025-03-26,9.717762540008908e-06
2025-03-27,1.1754713524231115e-05
2025-03-28,9.904378877233783e-06
2025-03-29,0.00035645119240553793
2025-03-30,9.882493529137282e-06
2025-03-31,0.638843297683325
2025-04-01,0.11558587734605014
2025-04-02,1.691687299948847e-05
2025-04-03,1.018427349181026e-05
2025-04-04,9.889528233856773e-06
2025-04-05,0.38726154843261545
2025-04-06,0.01082419359095909
2025-04-07,1.0192633516241499e-05
2025-04-08,0.0001266184009060881
2025-04-09,7.472785566886082e-05
2025-04-10,9.795363315842997e-06
2025-04-11,1.049422503504154
2025-04-12,1.280257591273274
2025-04-13,1.2999541201012392
2025-04-14,0.38621458985153634
2025-04-15,2.1339202711156187
2025-04-16,0.4272149378636863
2025-04-17,0.03850650920874236
2025-04-18,1.2200168463799234e-05
2025-04-19,0.7262054055797563
2025-04-20,0.0975339780880364
2025-04-21,0.1894613614648561
2025-04-22,0.43601925825783483
2025-04-23,9.1509559382016e-06
2025-04-24,9.257126046956789e-06
2025-04-25,1.4747083132721786e-05
2025-04-26,9.690783881998991e-06
2025-04-27,9.388831194661799e-06
2025-04-28,9.145716943163923e-06
2025-04-29,1.1121880721041816e-05
2025-04-30,9.535229818935142e-06
2025-05-01,0.0023956458350009075
2025-05-02,8.936314576128847e-06
2025-05-03,0.14132168892436284
2025-05-04,1.3620735005053545e-05
2025-05-05,9.834171065784892e-06
2025-05-06,0.0003322345638764728
2025-05-07,3.3831043497521662
2025-05-08,0.003108665716582788
2025-05-09,9.990740898728895e-06
2025-05-10,4.82579323224538
2025-05-11,4.2405274030062525
2025-05-12,0.15544237519007087
2025-05-13,3.865947052859938e-05
2025-05-14,0.0001346725588515933
2025-05-15,4.6843036248352246e-05
2025-05-16,1.0030244350733273e-05
2025-05-17,0.01895351820346951
2025-05-18,0.000824657093401749
2025-05-19,2.859666096805482e-05
2025-05-20,0.002426957398142579
2025-05-21,0.0010437936308172497
2025-05-22,0.0008699527813553923
2025-05-23,0.004161669611019161
2025-05-24,0.0014302922258028208
2025-05-25,0.7218621700736153
2025-05-26,0.4125449814369036
